"played_at";"track.name";"name";"played";"day"
"2024-09-05T15:16:26.194Z";"Slow Cookin' - Reprise";"Joe Smith & the Spicy Pickles";"2024-09-05 15:16:26.194";"2024-09-05"
"2024-09-05T15:20:12.339Z";"Jive at Five";"Reverent Juke";"2024-09-05 15:20:12.339";"2024-09-05"
"2024-09-05T15:24:07.267Z";"Tunis In";"Jonathan Stout and his Campus Five";"2024-09-05 15:24:07.267";"2024-09-05"
"2024-09-05T15:32:34.715Z";"Bottom's Up";"Swing Shouters";"2024-09-05 15:32:34.715";"2024-09-05"
"2024-09-05T15:36:00.163Z";"Bottom's Up";"Swing Shouters";"2024-09-05 15:36:00.163";"2024-09-05"
"2024-09-05T15:39:25.454Z";"Savoy Blip";"Jonathan Stout and his Campus Five";"2024-09-05 15:39:25.454";"2024-09-05"
"2024-09-05T15:48:34.499Z";"Johnny Come Lately";"Holy Bounce Orchestra";"2024-09-05 15:48:34.499";"2024-09-05"
"2024-09-05T17:07:29.194Z";"¡Mambo caliente!";"La Ciencia de Juancho Valencia";"2024-09-05 17:07:29.194";"2024-09-05"
"2024-09-05T17:11:48.270Z";"Cafecito";"La Ciencia de Juancho Valencia";"2024-09-05 17:11:48.27";"2024-09-05"
"2024-09-05T17:14:34.253Z";"Nainen, Joka Elää Vapaaherran Elämää";"Ultra Bra";"2024-09-05 17:14:34.253";"2024-09-05"
"2024-09-05T17:15:16.714Z";"Gracias";"La Ciencia de Juancho Valencia";"2024-09-05 17:15:16.714";"2024-09-05"
"2024-09-05T17:18:28.429Z";"Mi chacha";"La Ciencia de Juancho Valencia";"2024-09-05 17:18:28.429";"2024-09-05"
"2024-09-05T17:23:01.762Z";"¿Cuándo Será?";"La Ciencia de Juancho Valencia";"2024-09-05 17:23:01.762";"2024-09-05"
"2024-09-05T18:54:23.485Z";"Sin Razón";"La Ciencia de Juancho Valencia";"2024-09-05 18:54:23.485";"2024-09-05"
"2024-09-06T06:23:26.199Z";"Un Puesto Vacante - Extended Mix (Remastered)";"Eddie Palmieri";"2024-09-06 06:23:26.199";"2024-09-06"
"2024-09-06T06:46:57.984Z";"Aarre";"Ultra Bra";"2024-09-06 06:46:57.984";"2024-09-06"
"2024-09-06T06:59:52.013Z";"Kirjoituksia";"Ultra Bra";"2024-09-06 06:59:52.013";"2024-09-06"
"2024-09-06T07:05:10.042Z";"Olen odottanut kärsivällisesti";"Pyhimys";"2024-09-06 07:05:10.042";"2024-09-06"
"2024-09-06T07:10:43.060Z";"Ylös alas outo lumo";"Pyhimys";"2024-09-06 07:10:43.06";"2024-09-06"
"2024-09-06T07:14:40.072Z";"Saaret ovat alkaneet kiehtoa minua";"Pyhimys";"2024-09-06 07:14:40.072";"2024-09-06"
"2024-09-06T07:28:47.053Z";"Hermesetas";"Pyhimys";"2024-09-06 07:28:47.053";"2024-09-06"
"2024-09-06T07:33:47.097Z";"Mustarastaan laulu viemärissä";"Pyhimys";"2024-09-06 07:33:47.097";"2024-09-06"
"2024-09-06T07:49:05.044Z";"Suoritetaan lottoarvonta";"Pyhimys";"2024-09-06 07:49:05.044";"2024-09-06"
"2024-09-06T07:54:49.031Z";"Styroxista rakennettu talo";"Pyhimys";"2024-09-06 07:54:49.031";"2024-09-06"
"2024-09-06T07:59:50.073Z";"Optinen harha (feat. Ellips)";"Pyhimys";"2024-09-06 07:59:50.073";"2024-09-06"
"2024-09-06T12:48:05.227Z";"Kas vain";"Pyhimys";"2024-09-06 12:48:05.227";"2024-09-06"
"2024-09-06T20:07:02.497Z";"Cheek To Cheek";"Ella Fitzgerald";"2024-09-06 20:07:02.497";"2024-09-06"
"2024-09-06T20:10:36.354Z";"Les passants";"Zaz";"2024-09-06 20:10:36.354";"2024-09-06"
"2024-09-06T20:14:34.498Z";"Dance Me To The End Of Love";"Madeleine Peyroux";"2024-09-06 20:14:34.498";"2024-09-06"
"2024-09-06T20:17:42.891Z";"The Great Lie";"Charlie Barnet";"2024-09-06 20:17:42.891";"2024-09-06"
"2024-09-06T20:20:33.204Z";"Something's Got A Hold On Me";"Etta James";"2024-09-06 20:20:33.204";"2024-09-06"
"2024-09-06T20:23:23.899Z";"Something To Pat Your Foot To";"Johnny Hodges & His Orchestra";"2024-09-06 20:23:23.899";"2024-09-06"
"2024-09-06T20:25:36.506Z";"The Fox";"Heart of Dixie";"2024-09-06 20:25:36.506";"2024-09-06"
"2024-09-06T20:27:08.007Z";"Doxy";"Phil Woods";"2024-09-06 20:27:08.007";"2024-09-06"
"2024-09-06T20:29:41.692Z";"Creep";"Richard Cheese";"2024-09-06 20:29:41.692";"2024-09-06"
"2024-09-06T20:41:39.931Z";"God Bless My Solo";"Illinois Jacquet";"2024-09-06 20:41:39.931";"2024-09-06"
"2024-09-06T20:44:56.829Z";"Wham!!!";"Hot Sugar Band";"2024-09-06 20:44:56.829";"2024-09-06"
"2024-09-06T20:48:13.032Z";"Sabor a Mi";"Monsieur Periné";"2024-09-06 20:48:13.032";"2024-09-06"
"2024-09-06T20:51:44.428Z";"Fever";"Ray Charles";"2024-09-06 20:51:44.428";"2024-09-06"
"2024-09-06T20:55:06.895Z";"That's It!";"Preservation Hall Jazz Band";"2024-09-06 20:55:06.895";"2024-09-06"
"2024-09-06T20:58:49.491Z";"Smiles";"Charlie Barnet & His Orchestra";"2024-09-06 20:58:49.491";"2024-09-06"
"2024-09-06T21:04:13.306Z";"Riffin' at Gran Via";"Le Dancing Pepa Swing Band";"2024-09-06 21:04:13.306";"2024-09-06"
"2024-09-06T21:06:56.605Z";"Embryo";"Hot Swing Sextet";"2024-09-06 21:06:56.605";"2024-09-06"
"2024-09-06T21:07:07.783Z";"Cotton Tail";"Duke Ellington";"2024-09-06 21:07:07.783";"2024-09-06"
"2024-09-07T09:28:27.167Z";"Cotton Tail";"Duke Ellington";"2024-09-07 09:28:27.167";"2024-09-07"
"2024-09-07T09:30:40.061Z";"Right Now";"Mel Tormé";"2024-09-07 09:30:40.061";"2024-09-07"
"2024-09-07T09:34:24.262Z";"Slow Cookin' - Reprise";"Joe Smith & the Spicy Pickles";"2024-09-07 09:34:24.262";"2024-09-07"
"2024-09-07T09:36:35.343Z";"All Star Theme";"Stockholm Swing All Stars";"2024-09-07 09:36:35.343";"2024-09-07"
"2024-09-07T09:42:18.830Z";"Blues My Naughty Sweetie Gives To Me";"Sidney Bechet";"2024-09-07 09:42:18.83";"2024-09-07"
"2024-09-07T09:45:25.833Z";"Freedom";"Pharrell Williams";"2024-09-07 09:45:25.833";"2024-09-07"
"2024-09-07T09:48:03.663Z";"Things Ain't What They Used To Be";"Charlie Barnet & His Orchestra";"2024-09-07 09:48:03.663";"2024-09-07"
"2024-09-07T09:51:49.321Z";"Ooh-Shoo-Be-Doo-Bee";"Shakin' All";"2024-09-07 09:51:49.321";"2024-09-07"
"2024-09-07T09:54:06.136Z";"Ac-Cent-Tchu-Ate the Positive";"Aretha Franklin";"2024-09-07 09:54:06.136";"2024-09-07"
"2024-09-07T09:58:09.924Z";"Honey Hill";"Johnny Hodges & His Orchestra";"2024-09-07 09:58:09.924";"2024-09-07"
"2024-09-07T10:02:53.108Z";"Who Knows";"The Quantic Soul Orchestra";"2024-09-07 10:02:53.108";"2024-09-07"
"2024-09-07T10:06:48.706Z";"Imik Si Mik - Remastered Version";"Hindi Zahra";"2024-09-07 10:06:48.706";"2024-09-07"
"2024-09-07T10:09:13.741Z";"Istanbul (Not Constantinople)";"The Trevor Horn Orchestra";"2024-09-07 10:09:13.741";"2024-09-07"
"2024-09-07T10:13:46.162Z";"Harlem Nocturne";"Illinois Jacquet";"2024-09-07 10:13:46.162";"2024-09-07"
"2024-09-07T10:16:34.894Z";"Sympathique";"Pink Martini";"2024-09-07 10:16:34.894";"2024-09-07"
"2024-09-07T10:19:56.866Z";"A Smooth One";"Hot Swing Sextet";"2024-09-07 10:19:56.866";"2024-09-07"
"2024-09-07T10:22:27.047Z";"E Bob o Lee Bob";"Charlie Barnet";"2024-09-07 10:22:27.047";"2024-09-07"
"2024-09-07T14:12:38.196Z";"Just A Gigolo / I Ain't Got Nobody - Medley / Remastered 2002";"Louis Prima";"2024-09-07 14:12:38.196";"2024-09-07"
"2024-09-07T14:45:39.794Z";"¡Mambo caliente!";"La Ciencia de Juancho Valencia";"2024-09-07 14:45:39.794";"2024-09-07"
"2024-09-07T14:48:57.491Z";"El Guato de Catalina";"Cuba Cuba";"2024-09-07 14:48:57.491";"2024-09-07"
"2024-09-08T10:54:56.562Z";"Salvaje";"Fuel Fandango";"2024-09-08 10:54:56.562";"2024-09-08"
"2024-09-08T16:14:23.314Z";"Blues My Naughty Sweetie Gives To Me";"Sidney Bechet";"2024-09-08 16:14:23.314";"2024-09-08"
"2024-09-08T16:55:35.630Z";"On the Sunny Side of the Street";"Professor Cunningham And His Old School";"2024-09-08 16:55:35.63";"2024-09-08"
"2024-09-08T17:00:23.855Z";"Lonely";"Imagine Dragons";"2024-09-08 17:00:23.855";"2024-09-08"
"2024-09-08T17:10:25.618Z";"Pa' Mantener Tradición";"Jimmy Bosch";"2024-09-08 17:10:25.618";"2024-09-08"
"2024-09-08T17:25:05.201Z";"Gorilla";"Little Simz";"2024-09-08 17:25:05.201";"2024-09-08"
"2024-09-09T07:19:12.098Z";"Intoxicated - Radio Edit";"Martin Solveig";"2024-09-09 07:19:12.098";"2024-09-09"
"2024-09-09T07:22:28.088Z";"Hello - Radio Edit";"mousike";"2024-09-09 07:22:28.088";"2024-09-09"
